2018-04-11,-0.0032312785589475364
2018-04-12,0.010698085843320599
2018-04-13,0.002789017590316297
2018-04-16,0.009998166300656358
2018-04-17,0.018638733324253406
2018-04-18,0.021379605778185932
2018-04-19,0.016698022315317175
2018-04-20,0.010255062096403911
2018-04-23,0.009204500216890116
2018-04-24,-0.014003486891818016
2018-04-25,-0.0036213395966341877
2018-04-26,0.0061013698754277205
2018-04-27,0.0032963215513839403
2018-04-30,-0.002924618996536637
2018-05-01,-0.003512202280101235
2018-05-02,-0.014424649653146044
2018-05-03,-0.009763885023520122
2018-05-04,0.006787108496215661
2018-05-07,0.024021292427658852
2018-05-08,0.019712105808894532
2018-05-09,0.032503487386349394
2018-05-10,0.041256830015194756
2018-05-11,0.03932074212464624
2018-05-14,0.04228216428314684
2018-05-15,0.02969392328440337
2018-05-16,0.03129935851189151
2018-05-17,0.03111205505438663
2018-05-18,0.03336431759215312
2018-05-21,0.049110550412994926
2018-05-22,0.036140848525859956
2018-05-23,0.04368999337516971
2018-05-24,0.04509976555215046
2018-05-25,0.043204694288572855
2018-05-29,0.029521728113831254
2018-05-30,0.04390064741802817
2018-05-31,0.03483075577892769
2018-06-01,0.046930126607625786
2018-06-04,0.052530525805649333
2018-06-05,0.04924057326294831
2018-06-06,0.06766685613431801
2018-06-07,0.0681078699279169
2018-06-08,0.07167980954291393
2018-06-11,0.06903004890683384
2018-06-12,0.06987028582659244
2018-06-13,0.06123597569447336
2018-06-14,0.06289194548181659
2018-06-15,0.05879990142529888
2018-06-18,0.05440959737807937
2018-06-19,0.037553493573372954
2018-06-20,0.03544420526685997
2018-06-21,0.024507913069946437
2018-06-22,0.02963841798962627
2018-06-25,0.013523974729833528
2018-06-26,0.016647392628352013
2018-06-27,0.007412471756974065
2018-06-28,0.016171303586510276
2018-06-29,0.015640967467690562
2018-07-02,0.01744077754746295
2018-07-03,0.011318600571384244
2018-07-05,0.016196179688666525
2018-07-06,0.023359614142378343
2018-07-09,0.035804465653507145
2018-07-10,0.044176606023919214
2018-07-11,0.030830392561939913
2018-07-12,0.04101482524757198
2018-07-13,0.046743849674325655
2018-07-16,0.04761973494791203
2018-07-17,0.05326902854874215
2018-07-18,0.0535071519505711
2018-07-19,0.0473974174268446
2018-07-20,0.04519766215086594
2018-07-23,0.04394994201694866
2018-07-24,0.05153278401474313
2018-07-25,0.05783068531329943
2018-07-26,0.06129777686425687
2018-07-27,0.05568676284136617
2018-07-30,0.04570195237137843
2018-07-31,0.056826098178094656
2018-08-01,0.051721062170222334
2018-08-02,0.05188547619868409
2018-08-03,0.05517558500313505
2018-08-06,0.054457435264728626
2018-08-07,0.06198506078765928
2018-08-08,0.05971961796681159
2018-08-09,0.054917614846458476
2018-08-10,0.046274700336301086
2018-08-13,0.043553412877775734
2018-08-14,0.04698721497471879
2018-08-15,0.03808794194714309
2018-08-16,0.05469862227168679
2018-08-17,0.052290474549177055
2018-08-20,0.05614949100488765
2018-08-21,0.07027834634881616
2018-08-22,0.06921256368457844
2018-08-23,0.06511206752360196
2018-08-24,0.07095393416189334
2018-08-27,0.078977679967698
2018-08-28,0.07751734124560154
2018-08-29,0.08157437691342954
2018-08-30,0.07755830896698375
2018-08-31,0.07366034584865445
2018-09-04,0.07197582730153106
2018-09-05,0.07509880461365902
2018-09-06,0.07817600554079715
2018-09-07,0.07545378002811419
2018-09-10,0.07277554378713308
2018-09-11,0.07501570233733451
2018-09-12,0.08012189784236051
2018-09-13,0.08491263107103506
2018-09-14,0.08807755097928219
2018-09-17,0.08144190411358426
2018-09-18,0.08952985318010956
2018-09-19,0.09356211011136344
2018-09-20,0.10120980998467269
2018-09-21,0.10883534454564844
2018-09-24,0.10570475140205379
2018-09-25,0.10586739234939492
2018-09-26,0.10351011099951553
2018-09-27,0.10343172604535741
2018-09-28,0.10755983686925981
2018-10-01,0.12398408473374053
2018-10-02,0.1265857665997237
2018-10-03,0.12772854445471185
2018-10-04,0.12032293480107416
2018-10-05,0.1137213955127281
2018-10-08,0.1112551524176315
2018-10-09,0.11143008344433689
2018-10-10,0.07878102385395172
2018-10-11,0.053323011321658884
2018-10-12,0.06468258222069766
2018-10-15,0.058109845209042506
2018-10-16,0.08066399409547573
2018-10-17,0.08156810537945795
2018-10-18,0.06874336876367278
2018-10-19,0.06001539784142022
2018-10-22,0.058342597669213854
2018-10-23,0.05175270976142364
2018-10-24,0.03426548717352905
2018-10-25,0.0507893846570925
2018-10-26,0.038654536442706125
2018-10-29,0.015084879149000908
2018-10-30,0.04204811093596608
2018-10-31,0.04845873848953514
2018-11-01,0.0628463673705495
2018-11-02,0.05815718749447708
2018-11-05,0.06436184199369366
2018-11-06,0.07340631224294744
2018-11-07,0.09208417420420968
2018-11-08,0.09211506726897416
2018-11-09,0.08639410616566053
2018-11-12,0.06155314244225807
2018-11-13,0.05558082929266163
2018-11-14,0.04930753253490958
2018-11-15,0.05745663564766744
2018-11-16,0.05278727529387596
2018-11-19,0.02242785914183485
2018-11-20,0.012844885635624352
2018-11-21,0.010503777946534938
2018-11-23,-0.0012317627459874688
2018-11-26,0.01206336776082577
2018-11-27,0.017840776893774217
2018-11-28,0.04740825890786729
2018-11-29,0.05669746023881106
2018-11-30,0.06905785455567245
2018-12-03,0.08642096426721292
2018-12-04,0.05347936227285057
2018-12-06,0.0436755016835698
2018-12-07,0.019381517417500927
2018-12-10,0.027211493087835974
2018-12-11,0.021814836113405317
2018-12-12,0.02858718239092186
2018-12-13,0.03171599059284484
2018-12-14,0.008195493304320591
2018-12-17,-0.00797214294256885
2018-12-18,0.0020355224201609907
2018-12-19,-0.01637466621688782
2018-12-20,-0.034875980192860215
2018-12-21,-0.0533321691959288
2018-12-24,-0.08476329966994517
2018-12-26,-0.03616940458090505
2018-12-27,-0.02745855429339325
2018-12-28,-0.028540311021541215
