Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
32.752044677734375,47.64772033691406,42.65399932861328,171.97763061523438,47.34203338623047,84.40506744384766,32.836551666259766,157.54380798339844,28.383333206176758,67.74168395996094,9.403761863708496,168.93003845214844,41.762001037597656,129.4293212890625,30.144351959228516,104.92068481445312,78.40325164794922,111.35829162597656,71.0822525024414,153.34201049804688,52.1013298034668,59.900630950927734,25.36455726623535,38.730255126953125,62.34000015258789,16.667999267578125,96.10147857666016,85.33920288085938,61.051448822021484,34.9474983215332,62.83000183105469,42.65399932861328,183.91000366210938,57.18000030517578,98.58000183105469,37.59000015258789,177.86000061035156,34.439998626708984,80.69999694824219,12.6899995803833,181.2886505126953,41.762001037597656,173.94837951660156,35.93000030517578,123.86000061035156,93.5999984741211,129.0500030517578,82.06999969482422,189.86000061035156,63.17748260498047,64.94000244140625,25.697500228881836,42.91999816894531,62.34000015258789,16.667999267578125,110.11000061035156,88.98999786376953,83.0199966430664,35.037498474121094,62.93000030517578,42.74150085449219,184.8000030517578,57.2400016784668,98.97000122070312,37.83000183105469,178.7100067138672,34.5099983215332,81.37999725341797,12.75,182.24945068359375,41.81275177001953,174.52198791503906,36.099998474121094,124.44999694824219,93.9800033569336,130.0,82.27999877929688,190.5399932861328,63.74045944213867,64.98999786376953,26.092500686645508,43.0,62.970001220703125,16.989999771118164,110.6500015258789,89.13999938964844,83.33000183105469,34.400001525878906,61.95000076293945,42.45050048828125,181.82000732421875,56.52000045776367,97.43000030517578,37.52000045776367,177.22000122070312,34.18000030517578,80.63999938964844,12.649999618530273,179.06683349609375,41.362998962402344,172.11280822753906,35.439998626708984,122.41999816894531,92.61000061035156,127.62000274658203,80.95999908447266,188.00999450683594,62.872135162353516,64.0199966430664,25.27750015258789,42.689998626708984,62.189998626708984,16.607332229614258,109.04000091552734,88.41999816894531,81.69999694824219,34.47249984741211,62.15999984741211,42.65250015258789,181.85000610351562,57.0,98.19999694824219,37.720001220703125,177.3699951171875,34.279998779296875,81.0999984741211,12.65999984741211,180.02761840820312,41.442501068115234,172.5430145263672,35.849998474121094,122.48999786376953,92.79000091552734,128.02000427246094,81.30999755859375,188.0800018310547,63.04389190673828,64.12999725341797,25.947500228881836,42.75,62.65999984741211,16.94533348083496,109.04000091552734,88.73999786376953,81.69999694824219,145658400,7737400,55202000,5461800,13349300,5564900,16486500,2352300,22754200,4977500,36178600,6142126,29930000,3143858,34085900,9393900,24451400,5471600,4996000,2226200,11193374,26937500,50480400,11402200,3777300,72142500,4064900,11131400,17482100
32.55759048461914,47.96623992919922,42.445499420166016,171.11729431152344,47.077091217041016,80.79186248779297,32.714263916015625,157.65005493164062,28.342134475708008,68.28731536865234,9.381532669067383,168.93003845214844,41.53150177001953,128.419189453125,30.1275691986084,104.72584533691406,77.18029022216797,110.65070343017578,71.01297760009766,153.36627197265625,51.99903106689453,59.042789459228516,24.429330825805664,38.703182220458984,62.540000915527344,16.698667526245117,95.17633819580078,84.89805603027344,61.25737380981445,34.7400016784668,63.25,42.445499420166016,182.99000549316406,56.86000061035156,94.36000061035156,37.45000076293945,177.97999572753906,34.38999938964844,81.3499984741211,12.65999984741211,181.2886505126953,41.53150177001953,172.5908203125,35.90999984741211,123.62999725341797,92.13999938964844,128.22999572753906,81.98999786376953,189.88999938964844,63.053436279296875,64.01000213623047,24.75,42.88999938964844,62.540000915527344,16.698667526245117,109.05000305175781,88.52999877929688,83.30000305175781,35.06999969482422,63.599998474121094,42.74100112915039,185.7100067138672,57.4900016784668,98.7300033569336,37.54999923706055,178.25,34.529998779296875,81.55999755859375,12.75,181.5288543701172,41.72549819946289,173.88145446777344,36.02000045776367,124.36000061035156,93.91999816894531,129.80999755859375,82.47000122070312,190.10000610351562,63.53053283691406,64.75,25.709999084472656,42.93000030517578,62.86000061035156,16.885332107543945,110.23999786376953,89.12999725341797,84.25,34.689998626708984,62.599998474121094,42.36399841308594,182.97000122070312,56.59000015258789,92.83999633789062,37.189998626708984,176.50999450683594,34.209999084472656,80.41000366210938,12.579999923706055,180.14772033691406,41.481998443603516,172.49522399902344,35.650001525878906,123.0199966430664,92.02999877929688,128.14999389648438,81.48999786376953,189.02999877929688,62.97710037231445,63.880001068115234,24.72249984741211,42.630001068115234,61.66999816894531,16.551332473754883,108.91000366210938,88.0999984741211,82.79000091552734,35.0,62.779998779296875,42.65399932861328,184.0,56.88999938964844,98.48999786376953,37.52000045776367,177.5,34.40999984741211,80.5,12.720000267028809,181.5288543701172,41.692501068115234,173.88145446777344,35.93000030517578,123.75,93.87000274658203,129.0500030517578,81.9000015258789,189.4600067138672,63.33969497680664,64.69000244140625,25.5674991607666,42.83000183105469,62.20000076293945,16.6473331451416,110.05000305175781,89.0,82.80000305175781,104844000,8190000,42642000,4909000,12103700,23059200,11116100,3190300,16137700,5781200,33245100,4602956,18850000,3052437,23602100,6950200,16862500,6738100,4068800,1764000,9062790,24539600,75433200,9431600,3688100,50277000,2739700,10544200,14170300
32.74971008300781,48.03448486328125,42.49399948120117,170.35984802246094,47.408260345458984,81.44258117675781,32.513343811035156,150.8119354248047,28.259721755981445,68.01029205322266,9.374120712280273,168.53836059570312,41.45399856567383,128.07774353027344,30.119190216064453,104.86138153076172,77.73313903808594,110.365966796875,70.90037536621094,152.89784240722656,52.39248275756836,59.2641716003418,24.28867530822754,38.52269744873047,63.560001373291016,16.771333694458008,95.15016174316406,85.14742279052734,60.639652252197266,34.94499969482422,63.34000015258789,42.49399948120117,182.17999267578125,57.2599983215332,95.12000274658203,37.220001220703125,170.25999450683594,34.290000915527344,81.0199966430664,12.649999618530273,180.86831665039062,41.45399856567383,172.13192749023438,35.900001525878906,123.79000091552734,92.80000305175781,127.9000015258789,81.86000061035156,189.30999755859375,63.53053283691406,64.25,24.607500076293945,42.689998626708984,63.560001373291016,16.771333694458008,109.0199966430664,88.79000091552734,82.45999908447266,34.95750045776367,63.529998779296875,42.5994987487793,183.5800018310547,57.34000015258789,95.9000015258789,37.5,171.88999938964844,34.439998626708984,81.69000244140625,12.710000038146973,181.46881103515625,41.56800079345703,173.34608459472656,36.09000015258789,123.93000030517578,93.11000061035156,128.66000366210938,82.0,190.24000549316406,63.568702697753906,64.27999877929688,24.6924991607666,42.88999938964844,63.61000061035156,16.793333053588867,109.27999877929688,88.91000366210938,83.5999984741211,34.647499084472656,62.83000183105469,42.313499450683594,181.4499969482422,56.630001068115234,94.20999908447266,37.18000030517578,169.89999389648438,34.22999954223633,80.54000091552734,12.529999732971191,180.44796752929688,41.28755187988281,171.8546905517578,35.66999816894531,123.2300033569336,92.13999938964844,127.44000244140625,81.33999633789062,188.5399932861328,62.79580307006836,63.619998931884766,24.05500030517578,42.59000015258789,62.0,16.600000381469727,108.23999786376953,88.18000030517578,82.26000213623047,34.69499969482422,63.11000061035156,42.36000061035156,182.99000549316406,56.7400016784668,94.36000061035156,37.459999084472656,170.6999969482422,34.41999816894531,81.5199966430664,12.65999984741211,181.2886505126953,41.52799987792969,172.5908203125,35.939998626708984,123.62999725341797,92.13999938964844,128.22999572753906,81.62000274658203,189.88999938964844,63.053436279296875,63.9900016784668,24.642499923706055,42.77000045776367,62.220001220703125,16.715999603271484,109.08000183105469,88.30999755859375,83.30000305175781,84432400,6125800,38822000,3917500,9645800,8163300,11067100,10396500,14175000,5640600,30429200,3323439,17928000,1905812,17538100,5585200,12817500,4067700,2775500,1627400,8716111,18135900,86469200,8917100,4355200,43791000,2304900,5700600,12190400
32.64662170410156,48.193748474121094,42.330501556396484,169.19094848632812,47.168155670166016,81.90494537353516,32.705528259277344,147.68511962890625,28.177303314208984,67.86760711669922,9.277787208557129,167.86691284179688,41.388999938964844,128.3765411376953,29.842327117919922,104.79361724853516,76.99601745605469,110.47811889648438,70.62322998046875,152.56666564941406,52.305931091308594,59.28261947631836,24.101137161254883,38.41442108154297,62.84000015258789,16.747333526611328,95.50801849365234,85.29126739501953,60.9117431640625,34.834999084472656,63.54999923706055,42.330501556396484,180.92999267578125,56.970001220703125,95.66000366210938,37.439998626708984,166.72999572753906,34.189998626708984,80.8499984741211,12.520000457763672,180.14772033691406,41.388999938964844,172.53346252441406,35.56999969482422,123.70999908447266,91.91999816894531,128.02999877929688,81.54000091552734,188.89999389648438,63.42557144165039,64.2699966430664,24.417499542236328,42.56999969482422,62.84000015258789,16.747333526611328,109.43000030517578,88.94000244140625,82.83000183105469,34.942501068115234,63.849998474121094,42.42449951171875,182.3000030517578,57.22999954223633,95.94000244140625,37.5,170.3300018310547,34.279998779296875,81.29000091552734,12.600000381469727,180.62811279296875,41.444000244140625,173.0305938720703,35.79999923706055,124.43000030517578,92.31999969482422,128.33999633789062,81.86000061035156,189.24000549316406,63.72137451171875,64.55999755859375,24.524999618530273,42.7400016784668,63.5,16.780000686645508,109.63999938964844,89.2699966430664,82.9000015258789,34.650001525878906,62.880001068115234,42.055999755859375,180.42999267578125,56.22999954223633,94.0999984741211,36.900001525878906,166.11000061035156,33.959999084472656,80.61000061035156,12.5,179.66732788085938,41.119998931884766,171.67303466796875,35.41999816894531,122.5999984741211,91.0999984741211,127.4000015258789,81.27999877929688,188.27000427246094,62.88167953491211,63.810001373291016,23.792499542236328,42.29999923706055,62.5099983215332,16.500667572021484,108.5,88.2699966430664,82.33000183105469,34.842498779296875,63.0,42.26150131225586,181.39999389648438,57.02000045776367,94.31999969482422,37.06999969482422,169.41000366210938,34.040000915527344,80.8499984741211,12.579999923706055,180.14772033691406,41.34749984741211,171.81643676757812,35.790000915527344,123.01000213623047,92.25,127.9000015258789,81.41999816894531,188.92999267578125,63.053436279296875,63.970001220703125,24.239999771118164,42.459999084472656,63.15999984741211,16.527332305908203,108.76000213623047,88.52999877929688,82.44000244140625,87000000,6837000,52208000,4244000,7917200,4706100,13181100,5793600,17605100,4463900,28753600,3900233,22180000,3351802,24416700,6670700,15059200,3271500,2681800,1668700,9104500,18750300,88356800,9196000,3363700,50332500,2989100,7347600,9617200
32.688785552978516,48.29991912841797,42.30099868774414,170.2102508544922,46.63827896118164,82.13611602783203,32.68804931640625,147.92430114746094,28.185544967651367,67.83403015136719,9.233325004577637,167.08352661132812,41.59550094604492,128.31253051757812,30.035289764404297,104.89527893066406,76.56881713867188,110.51265716552734,70.5019760131836,152.7201690673828,51.90459442138672,59.40253448486328,24.36516761779785,38.44148635864258,61.630001068115234,16.57266616821289,94.57412719726562,85.40632629394531,60.68376922607422,34.880001068115234,63.689998626708984,42.30099868774414,182.02000427246094,56.33000183105469,95.93000030517578,37.41999816894531,167.0,34.20000076293945,80.80999755859375,12.460000038146973,179.30703735351562,41.59550094604492,172.44741821289062,35.79999923706055,123.83000183105469,91.41000366210938,128.07000732421875,81.4000015258789,189.08999633789062,62.93893051147461,64.4000015258789,24.684999465942383,42.599998474121094,61.630001068115234,16.57266616821289,108.36000061035156,89.05999755859375,82.5199966430664,34.994998931884766,64.13999938964844,42.42300033569336,182.83999633789062,56.630001068115234,96.2300033569336,37.63999938964844,168.6199951171875,34.25,81.0,12.529999732971191,180.08767700195312,41.670501708984375,173.31739807128906,35.79999923706055,124.45999908447266,92.08999633789062,128.30999755859375,81.72000122070312,189.25999450683594,63.27289962768555,64.77999877929688,24.88249969482422,42.75,62.869998931884766,16.926000595092773,109.5199966430664,89.30000305175781,83.29000091552734,34.6974983215332,62.970001220703125,42.1875,180.6199951171875,55.779998779296875,94.76000213623047,37.27000045776367,166.5399932861328,33.9900016784668,80.37999725341797,12.420000076293945,178.88668823242188,41.32600021362305,172.27532958984375,35.38999938964844,122.38999938964844,91.20999908447266,127.33999633789062,81.0999984741211,188.25,62.20419692993164,64.19000244140625,24.287500381469727,42.52000045776367,61.380001068115234,16.55466651916504,108.16000366210938,88.8499984741211,82.13999938964844,34.76499938964844,63.13999938964844,42.27399826049805,180.63999938964844,56.27000045776367,95.6500015258789,37.41999816894531,166.5399932861328,34.0,80.48999786376953,12.510000228881836,179.7273712158203,41.369998931884766,172.76290893554688,35.540000915527344,122.58000183105469,91.63999938964844,128.05999755859375,81.18000030517578,188.2899932861328,62.433204650878906,64.19000244140625,24.417499542236328,42.58000183105469,62.529998779296875,16.794666290283203,109.0999984741211,88.98999786376953,83.11000061035156,69785200,9638000,44952000,2452000,16970300,4683100,14812400,2811900,21033700,6314200,25906900,4993052,20752000,3117603,23434900,6644000,11156800,3332400,2594900,1662300,8728478,18521000,60340000,9492900,3738800,51892500,3331200,5688400,12711500
32.566951751708984,48.641178131103516,42.525001525878906,169.9484405517578,47.292354583740234,79.82433319091797,32.41724395751953,147.2510986328125,28.037199020385742,68.02711486816406,9.285197257995605,166.74777221679688,41.76850128173828,127.65095520019531,29.884273529052734,105.12396240234375,76.40130615234375,110.52989196777344,71.21217346191406,153.05935668945312,51.7786865234375,59.94673156738281,24.320751190185547,38.45050811767578,61.40999984741211,16.45800018310547,93.134033203125,85.31043243408203,59.588043212890625,34.75,64.13999938964844,42.525001525878906,181.74000549316406,57.119998931884766,93.2300033569336,37.11000061035156,166.24000549316406,34.02000045776367,81.04000091552734,12.529999732971191,178.9467315673828,41.76850128173828,171.55831909179688,35.619998931884766,124.0999984741211,91.20999908447266,128.08999633789062,82.22000122070312,189.50999450683594,62.786258697509766,64.98999786376953,24.639999389648438,42.61000061035156,61.40999984741211,16.45800018310547,106.70999908447266,88.95999908447266,81.02999877929688,34.95000076293945,64.68000030517578,42.653499603271484,182.69000244140625,57.5,95.4800033569336,37.34000015258789,167.41000366210938,34.22999954223633,81.5199966430664,12.640000343322754,179.7874298095703,41.907501220703125,172.9923553466797,35.900001525878906,124.68000030517578,92.8499984741211,128.36000061035156,82.4000015258789,190.2100067138672,63.09160232543945,65.08000183105469,25.325000762939453,42.790000915527344,62.20000076293945,16.67133331298828,108.45999908447266,89.30000305175781,82.37999725341797,34.70500183105469,63.5,42.339500427246094,181.49000549316406,56.220001220703125,92.86000061035156,37.09000015258789,166.16000366210938,33.93000030517578,80.52999877929688,12.460000038146973,178.52639770507812,41.589500427246094,171.4149169921875,35.529998779296875,123.5,91.0999984741211,127.47000122070312,81.2699966430664,188.97000122070312,62.28053283691406,64.25,24.61750030517578,42.5099983215332,61.36000061035156,16.35466766357422,106.41000366210938,88.87000274658203,81.01000213623047,34.73749923706055,63.75,42.400001525878906,182.39999389648438,56.33000183105469,94.0999984741211,37.16999816894531,167.0,34.18000030517578,80.73999786376953,12.5,179.4871826171875,41.675498962402344,172.8011474609375,35.66999816894531,123.75,92.68000030517578,128.07000732421875,81.4000015258789,189.72000122070312,62.93893051147461,64.26000213623047,25.174999237060547,42.68000030517578,61.41999816894531,16.46666717529297,108.36000061035156,89.16999816894531,82.3499984741211,74828800,7049700,45730000,2321700,13556400,9370400,12934300,2375900,18686700,5810400,27327800,5380318,19796000,3721040,20920100,7909900,17378400,3571700,4018600,1563700,8821645,21510900,63871200,9217100,4697200,55878000,3454900,5866800,16817700
32.491973876953125,48.914180755615234,42.650001525878906,168.85435485839844,48.01266860961914,78.2489242553711,32.65312194824219,146.83480834960938,28.078411102294922,67.74168395996094,9.262965202331543,165.9644012451172,41.933998107910156,126.03620910644531,30.052061080932617,106.69108581542969,76.70282745361328,110.57306671142578,71.70586395263672,153.37435913085938,51.84950637817383,59.70692443847656,24.31581687927246,38.297096252441406,61.13999938964844,16.32666778564453,92.67147827148438,85.45427703857422,60.058692932128906,34.66999816894531,64.5,42.650001525878906,180.57000732421875,57.9900016784668,91.38999938964844,37.380001068115234,165.77000427246094,34.06999969482422,80.69999694824219,12.5,178.10604858398438,41.933998107910156,169.3881378173828,35.81999969482422,125.94999694824219,91.56999969482422,128.13999938964844,82.79000091552734,189.89999389648438,62.872135162353516,64.7300033569336,24.635000228881836,42.439998626708984,61.13999938964844,16.32666778564453,106.18000030517578,89.11000061035156,81.66999816894531,34.6974983215332,64.72000122070312,42.81999969482422,182.58999633789062,58.04999923706055,93.22000122070312,37.45000076293945,166.7899932861328,34.11000061035156,81.41000366210938,12.539999961853027,179.1268768310547,42.099998474121094,171.3671112060547,35.939998626708984,126.20999908447266,92.13999938964844,128.72000122070312,82.87999725341797,190.38999938964844,63.0057258605957,65.19999694824219,24.862499237060547,42.630001068115234,61.68000030517578,16.577333450317383,107.13999938964844,89.5,81.72000122070312,34.26250076293945,64.05000305175781,42.515499114990234,179.5800018310547,57.20000076293945,90.41000366210938,37.119998931884766,165.1199951171875,33.869998931884766,80.43000030517578,12.399999618530273,177.50555419921875,41.71049880981445,168.1453094482422,35.5,124.16999816894531,91.1500015258789,127.69000244140625,81.88999938964844,189.1699981689453,62.51908493041992,64.4800033569336,24.350000381469727,42.25,60.83000183105469,16.200000762939453,105.73999786376953,88.70999908447266,80.30999755859375,34.685001373291016,64.13999938964844,42.54999923706055,181.42999267578125,57.369998931884766,92.44999694824219,37.18000030517578,166.39999389648438,34.040000915527344,81.05999755859375,12.539999961853027,178.646484375,41.79999923706055,171.27151489257812,35.599998474121094,124.58000183105469,91.5999984741211,127.94999694824219,82.1500015258789,189.25,62.9484748840332,65.19000244140625,24.477500915527344,42.630001068115234,61.47999954223633,16.5086669921875,106.80999755859375,89.0199966430664,80.63999938964844,88623600,6957000,40964000,3100500,7535200,9260900,11213300,1993700,17490200,5394400,29149100,4319822,25230000,5694529,23616800,8571100,13726200,3265700,3478800,1556700,8106280,19846800,47806000,10308400,6050300,58189500,4131200,5953900,14721800
32.59976577758789,49.96072769165039,42.62300109863281,167.1056671142578,48.2859001159668,79.03662872314453,32.60068893432617,146.48048400878906,28.23499298095703,67.4898681640625,9.285197257995605,169.43365478515625,42.162498474121094,126.4985580444336,30.1275691986084,106.9113540649414,76.45992279052734,110.43496704101562,71.92240142822266,154.4324188232422,51.621299743652344,59.89139938354492,24.458932876586914,38.51368713378906,61.47999954223633,16.246000289916992,92.75874328613281,86.04885864257812,60.014564514160156,34.78499984741211,65.87999725341797,42.62300109863281,178.6999969482422,58.31999969482422,92.30999755859375,37.31999969482422,165.3699951171875,34.2599983215332,80.4000015258789,12.529999732971191,181.8291015625,42.162498474121094,170.0095672607422,35.90999984741211,126.20999908447266,91.27999877929688,127.9800033569336,83.04000091552734,191.2100067138672,62.595420837402344,64.93000030517578,24.780000686645508,42.68000030517578,61.47999954223633,16.246000289916992,106.27999877929688,89.7300033569336,81.61000061035156,34.84000015258789,66.44999694824219,42.86750030517578,181.97000122070312,58.540000915527344,93.0999984741211,37.61000061035156,166.5,34.29999923706055,81.06999969482422,12.630000114440918,182.72984313964844,42.24549865722656,171.5965576171875,36.29999923706055,126.48999786376953,92.0,128.58999633789062,83.19000244140625,191.24000549316406,63.167938232421875,65.26000213623047,25.022499084472656,42.689998626708984,61.869998931884766,16.433332443237305,106.98999786376953,89.86000061035156,82.47000122070312,34.65999984741211,65.11000061035156,42.58599853515625,177.9199981689453,57.810001373291016,90.80999755859375,37.130001068115234,164.97999572753906,34.08000183105469,80.2300033569336,12.470000267028809,177.9259033203125,41.974998474121094,169.61758422851562,35.779998779296875,125.54000091552734,90.52999877929688,127.72000122070312,82.58000183105469,190.02999877929688,62.5,64.75,24.594999313354492,42.349998474121094,60.880001068115234,16.200000762939453,105.72000122070312,89.0999984741211,81.16000366210938,34.8125,65.30000305175781,42.849998474121094,181.89999389648438,58.029998779296875,91.88999938964844,37.599998474121094,166.49000549316406,34.2400016784668,81.0,12.550000190734863,179.1869354248047,42.16400146484375,170.3728485107422,36.119998931884766,126.04000091552734,91.94999694824219,128.55999755859375,83.0,190.63999938964844,63.04389190673828,65.11000061035156,24.90250015258789,42.619998931884766,61.58000183105469,16.413999557495117,106.88999938964844,89.5,82.44000244140625,78451200,12788100,48728000,4595600,8547300,7169000,12435000,2164200,19038400,6004400,34866100,9860558,34080000,3242914,25402300,7395400,13729900,3178900,4033900,2515000,9247447,19538200,49974000,12244500,4446000,45994500,3316200,12246700,11355200
32.613807678222656,49.93796157836914,42.72949981689453,167.43296813964844,47.135040283203125,79.31917572021484,32.58323287963867,145.75418090820312,28.103137969970703,67.5234603881836,9.292607307434082,167.08352661132812,42.277000427246094,125.5240478515625,29.498342514038086,107.3094711303711,76.52693176269531,110.11572265625,71.79248046875,154.68276977539062,50.84457015991211,59.688480377197266,25.132596969604492,38.42344284057617,61.84000015258789,16.411333084106445,92.90711212158203,86.41325378417969,59.874855041503906,34.79999923706055,65.8499984741211,42.72949981689453,179.0500030517578,56.93000030517578,92.63999938964844,37.29999923706055,164.5500030517578,34.099998474121094,80.44000244140625,12.539999961853027,179.30703735351562,42.277000427246094,168.69981384277344,35.15999984741211,126.68000030517578,91.36000061035156,127.61000061035156,82.88999938964844,191.52000427246094,61.211830139160156,64.70999908447266,25.462499618530273,42.58000183105469,61.84000015258789,16.411333084106445,106.44999694824219,90.11000061035156,81.41999816894531,34.85749816894531,65.94000244140625,42.78450012207031,179.19000244140625,58.29999923706055,93.52999877929688,37.4900016784668,165.11000061035156,34.33000183105469,80.58999633789062,12.630000114440918,181.70899963378906,42.43424987792969,170.2294464111328,36.040000915527344,126.94999694824219,91.77999877929688,128.27000427246094,83.19000244140625,191.9600067138672,62.299617767333984,65.19000244140625,25.5625,42.779998779296875,61.97999954223633,16.456666946411133,106.79000091552734,90.30999755859375,81.94000244140625,34.70500183105469,65.30000305175781,42.58549880981445,177.07000732421875,56.86000061035156,92.26000213623047,37.13999938964844,164.3000030517578,34.0,79.97000122070312,12.5,178.88668823242188,42.162498474121094,168.6615753173828,34.939998626708984,125.79000091552734,90.93000030517578,127.3499984741211,82.44000244140625,190.4600067138672,61.078243255615234,64.56999969482422,24.877500534057617,42.529998779296875,61.119998931884766,16.185333251953125,105.94999694824219,89.61000061035156,81.05000305175781,34.712501525878906,65.87000274658203,42.5885009765625,177.16000366210938,58.29999923706055,93.33000183105469,37.31999969482422,164.85000610351562,34.220001220703125,80.4000015258789,12.5600004196167,181.5288543701172,42.20000076293945,170.0286865234375,35.849998474121094,125.83000183105469,91.30999755859375,128.00999450683594,82.98999786376953,191.77000427246094,62.25190734863281,65.01000213623047,24.885000228881836,42.75,61.5099983215332,16.321332931518555,106.36000061035156,89.80000305175781,81.5,69686800,7577400,38194000,3499000,11689400,4376100,10991800,2127700,16164800,6276800,22625800,5027174,24472000,3642381,53582900,7162500,10004300,3130800,3134200,1972700,14880133,20100000,77413600,12440800,3604200,45339000,3514800,8944100,9571400
32.56461715698242,49.80146789550781,42.62649917602539,167.13369750976562,46.936336517333984,78.6513442993164,32.679317474365234,146.3654022216797,28.119613647460938,67.06175231933594,9.300018310546875,165.2929229736328,42.28099822998047,124.99761962890625,29.515127182006836,107.62289428710938,76.6526107788086,110.27965545654297,71.47200775146484,153.72164916992188,50.88420867919922,59.4117546081543,25.115324020385742,38.612945556640625,61.349998474121094,17.200000762939453,91.09174346923828,85.876220703125,59.558631896972656,34.747501373291016,65.66999816894531,42.62649917602539,178.72999572753906,56.689998626708984,91.86000061035156,37.40999984741211,165.24000549316406,34.119998931884766,79.88999938964844,12.550000190734863,177.3854522705078,42.28099822998047,167.9923553466797,35.18000030517578,127.05000305175781,91.51000213623047,127.80000305175781,82.5199966430664,190.3300018310547,61.25954055786133,64.41000366210938,25.44499969482422,42.790000915527344,61.349998474121094,17.200000762939453,104.37000274658203,89.55000305175781,80.98999786376953,34.912498474121094,66.05000305175781,42.6875,179.69000244140625,57.599998474121094,92.0,37.61000061035156,165.32000732421875,34.13999938964844,80.58999633789062,12.5600004196167,178.88668823242188,42.36199951171875,169.04397583007812,35.22999954223633,127.75,91.6500015258789,128.22999572753906,84.0,191.44000244140625,61.55534362792969,64.55000305175781,25.6875,42.84000015258789,62.040000915527344,17.20800018310547,106.27999877929688,90.02999877929688,81.2300033569336,34.709999084472656,65.5999984741211,42.377498626708984,177.7100067138672,56.58000183105469,90.62000274658203,37.15999984741211,164.10000610351562,33.84000015258789,79.41999816894531,12.449999809265137,176.96511840820312,42.040000915527344,167.50477600097656,34.65999984741211,126.7699966430664,90.7699966430664,127.5,82.13999938964844,189.11000061035156,61.11641311645508,64.1500015258789,25.11750030517578,42.40999984741211,61.13999938964844,16.40133285522461,104.31999969482422,89.23999786376953,80.44000244140625,34.82500076293945,65.87999725341797,42.6775016784668,178.5399932861328,56.95000076293945,91.22000122070312,37.209999084472656,164.2100067138672,33.939998626708984,80.44000244140625,12.510000228881836,178.70654296875,42.18199920654297,168.43212890625,35.060001373291016,126.86000061035156,91.0199966430664,127.6500015258789,82.66000366210938,190.92999267578125,61.1927490234375,64.52999877929688,25.592500686645508,42.58000183105469,61.79999923706055,16.407333374023438,105.94999694824219,89.93000030517578,81.0,61236400,3727200,42612000,2346700,11746400,5781100,9592100,1974400,14578400,5546200,26956700,3797150,15598000,3292285,28586900,7679700,10237700,2492700,3591800,1893600,8271759,14280200,52201600,10291000,2309600,113976000,4303800,6009400,11335700
