2019-06-03,-0.0041110015954209204
2019-06-04,0.03338155123127225
2019-06-05,0.034573471983273124
2019-06-06,0.04648795415023096
2019-06-07,0.06041095095942368
2019-06-10,0.07534391377551827
2019-06-11,0.08049899221689254
2019-06-12,0.06762645984083082
2019-06-13,0.07581394352624725
2019-06-14,0.06626114916629824
2019-06-17,0.07536621253918062
2019-06-18,0.10673651536075718
2019-06-19,0.10439687423731883
2019-06-20,0.11220409026326704
2019-06-21,0.10604224897061416
2019-06-24,0.108562049648073
2019-06-25,0.09024479619005055
2019-06-26,0.11215160126974537
2019-06-27,0.11584682801736008
2019-06-28,0.11904794784005789
2019-07-01,0.12519652456337396
2019-07-02,0.1192332013746818
2019-07-03,0.12514747494519474
2019-07-05,0.11962251400520862
2019-07-08,0.10732898445454342
2019-07-09,0.11190731488332271
2019-07-10,0.12269079561213067
2019-07-11,0.13623649089272474
2019-07-12,0.1456949182252109
2019-07-15,0.1462543146880254
2019-07-16,0.145449188098683
2019-07-17,0.15002034570332637
2019-07-18,0.14649418739048256
2019-07-19,0.14929742581822728
2019-07-22,0.15616226291303847
2019-07-23,0.16720817447125796
2019-07-24,0.16767218932446276
2019-07-25,0.14051150588962233
2019-07-26,0.1444683611414602
2019-07-29,0.14107358423961192
2019-07-30,0.1451731156759737
2019-07-31,0.12669603331480347
2019-08-01,0.10943943785227846
2019-08-02,0.09977358617180501
2019-08-05,0.05863687201122841
2019-08-06,0.06759687883794838
2019-08-07,0.07135676924134335
2019-08-08,0.09189982714949077
2019-08-09,0.07957275358550983
2019-08-12,0.06542067280748529
2019-08-13,0.08577519161585927
2019-08-14,0.049245303762353664
2019-08-15,0.04963801686621465
2019-08-16,0.08054830815887627
2019-08-19,0.11066385521143891
2019-08-20,0.10055214278175381
2019-08-21,0.11439576433430335
2019-08-22,0.12127062285503437
2019-08-23,0.08867194105442014
2019-08-26,0.10189788859774963
2019-08-27,0.09074398834202757
2019-08-28,0.09487147977697588
2019-08-29,0.11441878198451501
2019-08-30,0.11583319659651023
2019-09-03,0.10236383380998651
2019-09-04,0.1162048127347694
2019-09-05,0.14766893607529596
2019-09-06,0.1464447811282804
2019-09-09,0.14865652752923827
2019-09-10,0.16097695561586242
2019-09-11,0.17651156141237428
2019-09-12,0.17584803201352098
2019-09-13,0.17275085595314618
2019-09-16,0.16516462697494189
2019-09-17,0.17137399872620923
2019-09-18,0.1708793087333391
2019-09-19,0.16553745400369974
2019-09-20,0.1506792841821327
2019-09-23,0.15340690546621252
2019-09-24,0.1415698951005313
2019-09-25,0.15948749375896906
2019-09-26,0.15839223015288728
2019-09-27,0.144932004511628
2019-09-30,0.15082689176766173
2019-10-01,0.14369641851478576
2019-10-02,0.12972424311217629
2019-10-03,0.14781635310032767
2019-10-04,0.1568963966655048
2019-10-07,0.1607804796339367
2019-10-08,0.1414307022870859
2019-10-09,0.15232435991488133
2019-10-10,0.15676590509029834
2019-10-11,0.1699598719005915
2019-10-14,0.17222615206821987
2019-10-15,0.19233913718034465
2019-10-16,0.19070395176660332
2019-10-17,0.1916034519901687
2019-10-18,0.16855980363793333
2019-10-21,0.17471089935006534
2019-10-22,0.17590255149954206
2019-10-23,0.17873353991053403
2019-10-24,0.19079451528828173
2019-10-25,0.20507272750948669
2019-10-28,0.21363652801773475
2019-10-29,0.206785626054344
2019-10-30,0.20866646035458544
2019-10-31,0.20243710092573697
2019-11-01,0.2143791622582399
2019-11-04,0.2341029005295166
2019-11-05,0.23643469825340907
2019-11-06,0.23239599363297397
2019-11-07,0.23773283373129558
2019-11-08,0.23533039124137958
2019-11-11,0.243641097815348
2019-11-12,0.24506518221559379
2019-11-13,0.2412612096791611
2019-11-14,0.24651606281925073
2019-11-15,0.24282769084506048
2019-11-18,0.25363481818190675
2019-11-19,0.24726613037295606
2019-11-20,0.24902540433912965
2019-11-21,0.24357445821126777
2019-11-22,0.24538744217148625
2019-11-25,0.26685073385712954
2019-11-26,0.262057245423124
2019-11-27,0.2648648956488848
2019-11-29,0.25862446601569855
2019-12-02,0.2387123412123516
2019-12-03,0.23037086709049495
2019-12-04,0.23319774637179436
2019-12-05,0.2288633383311831
2019-12-06,0.24476489830477613
2019-12-09,0.24175767003782328
2019-12-10,0.2429638189354246
2019-12-11,0.2512447293454547
2019-12-12,0.2628786536804232
2019-12-13,0.2601884444136738
2019-12-16,0.25987530029235384
2019-12-17,0.26531363142839154
2019-12-18,0.26917356554989963
2019-12-19,0.28141729724188486
2019-12-20,0.2837821290493488
2019-12-23,0.29309965477830524
2019-12-24,0.29002562354882633
2019-12-26,0.2992412145365445
2019-12-27,0.296133298317152
2019-12-30,0.28316575914438075
