2017-06-26,1.107285857703162
2017-06-27,1.1003545607913023
2017-06-28,1.1055313696446545
2017-06-29,1.095247656080226
2017-06-30,1.0950160375136635
2017-07-03,1.0985079646026474
2017-07-05,1.0988932658457824
2017-07-06,1.0870310433267014
2017-07-07,1.0932335013565335
2017-07-10,1.0921457627171338
2017-07-11,1.091893669907827
2017-07-12,1.097958194260332
2017-07-13,1.0977003075300735
2017-07-14,1.1018785329269793
2017-07-17,1.0967704053964256
2017-07-18,1.0983677546808146
2017-07-19,1.0999403510386958
2017-07-20,1.1020104308693144
2017-07-21,1.0972228760992906
2017-07-24,1.0927716294275875
2017-07-25,1.0983078227456808
2017-07-26,1.0954877904861577
2017-07-27,1.0953141724140436
2017-07-28,1.0945106148287669
2017-07-31,1.0975797313389326
2017-08-01,1.097451449283543
2017-08-02,1.0983666549768032
2017-08-03,1.0988993645775318
2017-08-04,1.0992308610242458
2017-08-07,1.1008897639913844
2017-08-08,1.0977384413771651
2017-08-09,1.1005223927941155
2017-08-10,1.0917906897770913
2017-08-11,1.0934269052743315
2017-08-14,1.1011814469394825
2017-08-15,1.10097499289014
2017-08-16,1.1022276218476657
2017-08-17,1.0877614537818718
2017-08-18,1.0851845869839558
2017-08-21,1.087975164851996
2017-08-22,1.0957371135476097
2017-08-23,1.0880833793072193
2017-08-24,1.08635591811373
2017-08-25,1.0867309965491863
2017-08-28,1.0880977648648613
2017-08-29,1.0900357534144705
2017-08-30,1.0913786049572543
2017-08-31,1.0977521966900312
2017-09-01,1.098640696152974
2017-09-05,1.0920492918516496
2017-09-06,1.0976301543106597
2017-09-07,1.1006112910608064
2017-09-08,1.0988089624942128
2017-09-11,1.1097389604245125
2017-09-12,1.1119783303090263
2017-09-13,1.1123942738174166
2017-09-14,1.116138583713749
2017-09-15,1.1139774322441296
2017-09-18,1.1173777172793475
2017-09-19,1.1175692857320647
2017-09-20,1.115695062964955
2017-09-21,1.1113820161023038
2017-09-22,1.11153256883551
2017-09-25,1.1084765307998412
2017-09-26,1.105968363281662
2017-09-27,1.1065171635913815
2017-09-28,1.108247398960488
2017-09-29,1.1102908771760789
2017-10-02,1.1157587766432113
2017-10-03,1.119071596067824
2017-10-04,1.1206315586772515
2017-10-05,1.1247867661451092
2017-10-06,1.1234795344981134
2017-10-09,1.1177739195837737
2017-10-10,1.1214654025378754
2017-10-11,1.1264882184116554
2017-10-12,1.123970041464918
2017-10-13,1.1240104421522528
2017-10-16,1.1259190251288425
2017-10-17,1.1317954672943937
2017-10-18,1.1379522780355884
2017-10-19,1.1422791894973607
2017-10-20,1.1474822061700103
2017-10-23,1.14203015863753
2017-10-24,1.1453355683779847
2017-10-25,1.1434054436459733
2017-10-26,1.1404743464177394
2017-10-27,1.1393841943312142
2017-10-30,1.1304630061660108
2017-10-31,1.1298532696616301
2017-11-01,1.132745438224601
2017-11-02,1.129874433044455
2017-11-03,1.132718289231352
2017-11-06,1.1307227876556416
2017-11-07,1.1330804949862516
2017-11-08,1.1351818452708775
2017-11-09,1.1318325056628513
2017-11-10,1.1267378514569857
2017-11-13,1.126177371063583
2017-11-14,1.1221319698583458
2017-11-15,1.1169474638668642
2017-11-16,1.1226963124747018
2017-11-17,1.1173591981545794
2017-11-20,1.1167998093738707
2017-11-21,1.126848936159057
2017-11-22,1.1254726292875037
2017-11-24,1.1277757704375013
2017-11-27,1.1261678875446997
2017-11-28,1.1401127469341923
2017-11-29,1.1417755557959848
2017-11-30,1.150962594914467
2017-12-01,1.1508664902938304
2017-12-04,1.1471330220716986
2017-12-05,1.1441863489392141
2017-12-06,1.142951711475043
2017-12-07,1.1431487542039716
2017-12-08,1.1508095769072184
2017-12-11,1.1560095821952732
2017-12-12,1.1621366264464226
2017-12-13,1.1615713789984607
2017-12-14,1.1557235617442718
2017-12-15,1.1628002366161714
2017-12-18,1.1634670579434034
2017-12-19,1.1590386979932628
2017-12-20,1.1578679180284863
2017-12-21,1.1618611926589943
2017-12-22,1.1595396106041762
2017-12-26,1.1591174916871774
2017-12-27,1.1607835347244921
2017-12-28,1.1623977685539923
2017-12-29,1.1559615851810539
