AAPL,GOOG,MSFT,AMZN,TSLA,NVDA,JPM,JNJ,V,BA,MRK,CMCSA,CSCO,ABBV,CVS,INTC,MCD,COST,TMUS,BMY,ORCL,UNP,MDT,MMM,F,IBM,CAT,GE,XOM
0.02046177329038938,0.015860041332479567,0.006646816544303818,0.07615666928304833,0.0,0.008772932464121377,0.025911639090215616,0.10691696235343988,0.021924147257948595,0.09468730240170403,0.012494581140517547,0.0,0.028761387896916624,0.020874081041008484,0.010270448055305156,0.11148665115071929,0.016728818961145052,0.045573607283349006,0.03743868063657546,0.020248249824997656,0.12026173723713966,0.017039184349707026,0.0018983219328617851,0.00308504430054007,0.0,0.024688352883671775,0.01541790173455787,0.038178279593033236,0.09821638796030357
0.010116451961256075,0.02868022372149306,0.03421846939024901,0.007366337426409532,0.011627986020824451,0.0006839266346780951,0.0035183242608407468,0.01392489862693738,0.02876469857964902,0.019616713594729464,0.035188460385160804,0.04159238596981031,0.04292362966994669,0.1581851689928797,0.10007401943106772,0.019167983423759413,0.015573081727967321,0.20232578088794487,0.04384016784024496,0.0249773035122317,0.043890642140434984,0.002927460420086966,0.004491078226535959,0.00856696104022612,0.002516360594941707,0.0006510119241063934,0.016759825336943333,0.04885098789041454,0.028979660368229743
0.0,0.019057521884952917,0.002387186130209037,0.048006367469657786,0.04641734018832327,0.021332627707199976,0.034199848824667985,0.03273908222791571,0.03208221258862925,0.03524103162810501,0.03520641002861683,0.00316659524537086,0.09025932769911674,0.00502862737047593,0.03543157337700535,0.08424498627321643,0.02037813634442414,0.1177345532560108,0.0,0.03526522632975616,0.02054621247839959,0.0017067675151342218,0.01881603133688252,0.012632777101519789,0.02255578997941222,0.00046160601921703626,0.0,0.17067764628299523,0.05442451471278515
0.07559691537904671,0.03749879490015256,0.018411899662739567,0.025648128527251606,0.0362388249981643,0.02774787283991488,0.09813560406937115,0.012907336011064342,0.06872703539712836,0.012518323840364436,0.0026538787805042464,0.03142266676230605,0.028095612787785888,0.0950257250026162,0.007226641617576476,0.039805449125826106,0.015527366546006909,0.06179223294852969,0.01764712795738271,0.04472400640639042,0.15011775970928481,0.020879240508211373,0.0015363931123363373,0.012105652587542513,0.02416101590237299,0.005879595902117077,0.025728063858556645,0.0,0.002240834859455671
0.04828012533257941,0.03407998138898045,0.07131470567009544,0.0099908412295151,0.026887687896598574,0.015848155054744243,0.0274831453127866,0.016221271115487157,0.0,0.0,0.0,0.016744723913921063,0.009581171884001392,0.03067106361693273,0.09935620817747862,0.07013841554173905,0.031379965610808754,0.027846243851488806,0.0034286782938219105,0.10326002139649215,0.06507817237759041,0.0,0.003222662514195805,0.015536391887753076,0.04735215847138922,0.00978077791296718,0.054064717935155035,0.07881054816293527,0.08364216545054276
0.0,0.0035478373790830196,0.005441278969160712,0.07181118103508251,0.0,0.010536338636253717,0.038637299726670876,0.03697281594118457,0.0,0.025999248253419455,0.028883454940716535,0.05463421225404046,0.06998292378901579,1.2759430236199492e-06,0.007209790339356057,0.03641686467789386,0.030439260098203802,0.048466847250315664,0.11205486856934439,0.1643832173102817,0.030310620512992006,0.048865278369897965,0.004873755120775472,0.08202022503307496,0.01281524743623313,0.007683616370570734,0.059604528071453465,0.0,0.008408013971955635
0.0,0.0,0.02377761507393428,0.00822668379577656,0.013553826373576177,0.0,0.009337171795489445,0.04659319080520142,0.08883072192740576,0.0193999817799465,0.03940814599656003,0.0,0.0,0.01373871218279876,0.07460062410348473,0.10070118940364349,0.0,0.06560766665564044,0.006817078662157343,0.1907736288781611,0.02975136138842873,0.03778654394552423,0.00014702291308914126,0.0226892002996569,0.005842130138339526,0.01822934565847529,0.009097084518248578,0.1424918370970752,0.032599236607386256
0.04104962546426938,0.05130564334139666,0.0,0.09740913728345094,0.014193650110515064,0.006260439845416532,0.06442021998759531,0.03535729443047749,0.07559884892987011,0.0,0.0010777166275835637,0.041165046070091256,0.036538036371549044,0.04643521401594372,0.017035401019774174,0.05287421784971192,0.0,0.09405896696507367,0.0392856399326862,0.023041922445329772,0.02293160712647874,0.0658321669007274,0.002098188719611134,0.007459535211378515,0.05418435002511015,0.08514685598742257,0.0,0.013379532137295605,0.011860743201241064
0.018198177761586797,0.0,0.0,0.0,0.00038559548339161224,0.003622774835204327,0.017611462712931143,0.2203972748707528,0.18260222729578765,0.010523358901951116,0.0061703219361451825,0.009216764408794148,0.01656204862588571,0.04158801592344048,0.018583178256207252,0.1284602017732307,0.02004774138562388,0.014321001659835611,0.05993705865051328,0.012621835214738775,0.10284992139394548,0.0,0.002392918089046245,0.032600921858356675,0.011921315166947857,0.015297037991671196,0.01961234375333667,0.03392677717923769,0.0005497248714375707
0.01899761706667503,0.04566502181661721,0.05262431735559522,0.020644694539351072,0.008413698292465207,0.006853462561548088,0.02001707313480499,0.0,0.07736827610994827,0.011031357844263283,0.008843663431482485,0.012005974807776564,0.023645922702460447,0.03320136229365562,0.03413492742945507,0.039186456344233116,0.024660476300158794,0.009394010470926376,0.07216209508822409,0.12875152691255828,0.14064512443433086,0.07734539702427197,0.003512703338045673,0.00921961732241637,0.0,0.01136474428382439,0.0240174855850128,0.08586634600246977,0.0004266475074290028
0.0,0.07826601466702375,0.044044098386427005,0.0492951564404616,0.0063819724441212455,0.0130964139729113,0.0,0.05817345078683384,0.0,0.0,0.0,0.054822093608163945,0.07035108091996894,0.057341879668683295,0.012381650886542613,0.054055031014921595,0.03174494017966227,0.06943752826861808,0.0617713351945019,0.13107249326522616,0.003791606382353903,0.023929690185218188,0.00703688541753109,0.03788460663132762,0.009978041482587078,0.0104959269330719,0.024352250800681305,0.020028824507796184,0.07026702795536524
0.0670113228485127,0.0784606866710106,0.0072137024581855015,0.0,0.01810130741905823,0.003170474891377654,0.0963117513873788,0.0454579776444539,0.044075633966785537,0.061153506849942335,0.0012975739726950822,0.0,0.004388620771159696,0.04524172881715212,0.03326227110479391,0.04137150492625211,0.054097102478649794,0.0354537446110004,0.036337428049133216,0.1331737445624962,0.007220158936512409,0.01313990184108871,0.005514013537978966,0.039389347573830606,0.007405298679707074,0.010929266837609256,0.028416730181436926,0.05158078165926725,0.03082441732253107
0.017306330685665918,0.09565035387927426,0.0,0.013157330800478902,0.0,0.0072568535245957485,0.0577427970442595,0.14143866135601418,0.003972996502232402,0.011227086354144291,0.005762857920253008,0.0008562854501888736,0.03844650328413355,0.04229111580227627,0.000731377154646561,0.1416363054351666,0.03021109682555703,0.03166299343750672,0.01146691156488199,0.05025375071105465,0.10827363053989353,0.0713260298183494,0.008491720334485905,0.06421087497318503,0.0008466310736846092,0.0005552360969769897,0.037639872417063513,0.0,0.007584397014030587
0.015717821319706254,0.0,0.014309627608536938,0.026313972863726196,0.07266172723621447,0.000337968440383303,0.00031091114869906866,0.010843429795154675,0.0,0.02016508311911039,0.1325103026284662,0.008096541567650202,0.013558891318201266,0.022518875286296727,0.015729139926514774,0.20065650393427636,0.07892869746661098,0.059575544192354724,0.03693783310940463,0.08422268035761513,0.00871358773281414,0.02612733868385144,0.007620875710424244,0.0035420524957693942,0.006260466875038276,0.011888173372189191,0.048378583869720146,0.02764295757295068,0.046430412368320344
0.0,0.019354585064141217,0.043206081041754815,0.0,0.04615431700019364,0.00871396531487786,0.011420689318812283,0.043805751498552384,0.0,0.009731251422583923,0.026965475806010435,0.022472038641218803,0.04336729738384134,0.0005145783757233764,0.008150072627651182,0.15080175665733725,0.050704706511204664,0.0779616717106828,0.16109404128977606,0.03389093244474041,0.027664269205157174,0.02354517445031971,0.0035908765527250313,0.04977249334060718,0.059417074249720384,0.0,0.00615868954004476,0.05547479138567098,0.016067419166652348
0.005044602745003975,0.0332041924224126,0.002354517564147517,0.006114838370787572,0.004398369844326319,0.0036777554180244493,0.008042293437004414,0.02142475315194237,0.06902102842797957,0.04416461618376707,0.0034063825808059575,0.065230481011412,0.08359461791456481,0.025620764424937218,0.014247963272796333,0.08613316297880545,0.05258392630546958,0.048066827811519004,0.19311809865276827,0.0552326096796788,0.11473026404928989,0.0031494141066803405,0.0,0.014327774080928743,0.00020881982853437263,0.0043414587983917246,0.0,0.026820362959724627,0.01174010397829706
7.617992257954479e-05,0.0,0.06110116796338119,0.037944675731691656,0.003609291869946163,0.017381459699876728,0.0,0.024462469614430722,0.05179402636657914,0.003097864121404186,0.02389950998113532,0.052369981807400184,0.032244802169828,0.19356454619781374,0.027220277217878817,0.024912880009065913,0.01475215948527217,0.058195720433486336,0.035509615700256174,0.04671459775385326,0.035360102291416576,0.04783309181235067,0.016490012506312816,0.050475278315415324,0.01713238172880883,0.01864120556791592,0.00031232593119381684,0.09633890218360526,0.008565473617101532
0.003482614981498915,0.06941071051341585,0.020315231638300485,0.0,0.024433421912711164,0.004600235706094655,0.01507881324711814,0.021713719921561965,0.0433449515359963,0.0,0.0,0.0472106686320455,0.10070104486789686,0.043347973373997276,0.03598709718470252,0.02471683481129485,0.0,0.04024894760275338,0.034622788329443197,0.04283226150784837,0.20902804157381566,0.00382337443334113,0.00895777649734811,0.01672870856115821,0.0004908202353794215,0.01635942930093735,0.0338999132161421,0.12615231272432043,0.012512307690878202
0.035546810867640895,0.06523551651231625,0.03315624685853797,0.049730097664484836,0.055834941917711454,0.037413455366739554,0.03626353610690026,0.004746140830877711,0.033195782975392,0.0,0.005253796737092924,0.033100323032811685,0.23737577084342046,0.026375053893525142,0.011547052090820395,0.08020283529249594,0.0007204538480897634,0.05113330034329206,0.03986630911140099,0.015467233584842095,0.018612647068839548,0.003924216619533798,0.002652835919027786,0.04207147372619959,0.027410268445510463,0.0015696479755280667,0.011775642414346215,0.039818609952622076,0.0
0.003656937563054517,0.05335729885864609,0.02053366068753941,0.0,0.0008992453772655747,0.0,0.0,0.013180870753915903,0.029593871078058824,0.0,0.008415177816825239,0.045691552566005586,0.0,0.024287887552769994,0.021984219058523234,0.24394720476762832,0.005906313162517356,0.17385316803127693,0.0644359396905686,0.0033975528699843748,0.09896337820613871,0.04044286549915232,0.0,0.04740641604518996,0.021302509424265547,0.0015819351291162817,0.02035921836888446,0.022793833693633515,0.03400894379903924
0.002522953366539907,0.012395991993003667,0.020899533475062508,0.035456277500626486,0.04948165568215405,0.031223338356628254,0.10292637162107109,0.04100256637056823,0.10108976040067197,0.01846658813223934,0.0254924070754121,0.024137122768863463,0.07023679997217849,0.022369699451013438,0.0,0.05302204699944493,0.0,0.10460487452098068,0.038660167563605706,0.017529132915409258,0.056139167913852664,0.0009917968451998418,0.030660419662824023,0.026730202874808713,0.0,0.03477877541944564,0.028629949755850127,0.020230657425025212,0.030321741937520307
0.0033042182273521773,0.07852412368602887,0.03959343921236025,0.10064341676191169,0.05037061512051655,0.019153873752200175,0.025741638659582514,0.06782781872566766,0.13059324179064713,0.02924473916715804,0.021444281291180867,0.021168991124148426,0.0,0.01162385940674692,0.0,0.027751438103455064,0.0,0.08555879919200961,0.0,0.05797970117895253,0.04169806925203153,0.005219270212339366,0.006101575230496538,0.020450678623177128,0.025931005084052525,0.0012496368916310625,0.007922773980589281,0.09740912925018229,0.023493666075581978
0.011367905620543045,0.046160251408383944,0.019546636592629733,0.0,0.057195083184305176,0.007157486186556447,0.03386729522185339,0.05071757637928181,0.021489635468782298,0.11755398033936187,0.026952599355863128,0.04129911499410346,0.0,0.03073932839758555,0.021232562490496883,0.04884688682302004,0.014401572894812505,0.03485629966539844,0.0353831076179584,0.0004932332367520164,0.11901894612395955,0.03561315264571241,0.02054641400085789,0.013999720796095303,0.056535606157595446,0.006716428787825149,0.043679221388159904,0.04310074061168849,0.04152921361041772
0.07269324866699038,0.06196034041717373,0.02907155920680383,0.0822754908346814,0.02678880333823022,0.0,0.043625972642873684,0.06099317615247854,0.011236728776705635,0.011036517841066698,0.004944355100589492,0.031145264105373383,0.038402155321427246,0.02814339803452526,0.0,0.0059333647805430685,0.03193566632241168,0.03333916008646153,0.02825770521481991,0.03820081983161679,0.26904422412528933,0.0,0.0040870548429567275,0.025915962550981796,0.017155079676592067,0.010769401155170793,0.017007167381772232,0.0,0.016037383592464784
0.03485183460974383,0.01730926751950911,0.06107475462411249,0.004986374898615875,0.014088877781992372,0.0008946670306195798,0.06232801918686161,0.0009093025283619982,0.0,0.061773158324454,0.0,0.029202505153540045,0.046881505185775295,0.07937530134397788,0.023152582542844545,0.06003669176771465,0.0,0.0,0.06903520724417367,0.2752296098936899,0.04250418161459553,0.0,0.00466366170803307,0.0,0.029346585390751044,0.009615605157859934,0.020943419470927854,0.041166313623668155,0.010630573398177585
0.0,0.04368003297440546,0.007572082823217345,0.04843263768168176,0.0504293164372497,0.0,0.08814255684855617,0.0035319414031022237,0.0,0.0738144745939767,0.05385565956056119,0.019683105725160837,0.07286955900849829,0.0,0.036942593882806726,0.046904971973174295,0.0,0.02481749643195839,0.1112087627747767,0.0,0.003216935296911458,0.06572287140732451,0.006603684629519266,0.11770252331174819,0.0015902438074382264,0.01600447463897422,0.023930495406426833,0.08278534357187961,0.0005582358106519273
0.02288736634403378,0.0,0.029460053533004384,0.02062848764375971,0.02794086323798359,0.14695297379126912,0.04049596133764007,0.013169700877844281,0.0,0.009831909242211974,0.00532709128383009,0.0038777620041968394,0.013993835932884916,0.0,0.12606085455087354,0.06103514676011568,0.015056786575506593,0.040682794355768555,0.09718318517329524,0.0,0.0845379665745042,0.007511507785770189,0.002016075021708125,0.005341915815893303,0.038965617489380246,0.0,0.03285625273243447,0.15418589193609133,0.0
0.021959897254826707,0.04264196316543704,0.0,0.03201816925232283,0.07525829329475364,0.0,0.022319183275483635,0.010716903072727069,0.13256873432787009,0.008607768330456985,0.019970557910101047,0.023185524041744513,0.004907285170514101,0.07118947574187146,0.059734219796830454,0.015717808038213273,0.003319365581881185,0.009056959037259218,0.04098808415116503,0.13914080090103437,0.04108364843372859,0.02735299536306372,0.005003299837454938,0.010629495893409996,0.0026429882454237523,0.004681884138233382,0.036343846091309945,0.014967772753608655,0.12399307689927438
0.004281758154452272,0.0,0.05172615025518956,0.17170349652773362,0.04579035891727582,0.04253551792131814,0.06038335849131527,0.002272464541413106,0.006983963643027086,0.028443269074254287,0.03772030171257795,0.017758950100118933,0.014597348885412018,0.06265136424968883,0.0031230133612387464,0.15343724887996937,0.021496533629673305,0.1003992260668288,0.0,0.014819327395333632,0.06045220003849369,0.0,0.0046814887946099145,0.003964580511126919,0.0019192136302047488,0.05534900391462117,0.0,0.0,0.033509861304122826
0.0022407741938927253,0.0,0.02203846006008655,0.007030871473958424,0.003183209889825638,0.0433098455612034,0.06303165363051624,0.05901225920689495,0.0,0.033483673995331406,0.04332413005269784,0.03949853535464049,0.035093904748193815,0.03153632663348229,0.011313940269987312,0.0,0.07180815555405479,0.011642345228989439,0.1452343542624842,0.012493111682287726,0.05017917598270047,0.14575799911456389,0.012669757085645087,0.00234109510271526,0.0468196372212087,0.015077418360515288,0.070002564286648,0.00762791595774554,0.014248885089730592
0.0,0.01533911027129457,0.01658311987833383,0.056596868932931046,0.028782737364900404,0.003828561955847618,0.014169939949770212,0.003314938710653645,0.16376237713019628,0.021763974469630014,0.015234356413478537,0.0008518370013382264,0.005873615723151098,0.20757790772339532,0.0005499097685788216,0.13063608500154647,0.01670816092800429,0.0,0.0,0.010514550443430989,0.14383365510277982,0.09331647414196109,0.0008337542166991462,0.006743731956984052,0.0,0.026349724243934988,0.0007464916208266499,0.016088117050332792,0.0
0.1499640728068647,0.010372252585731838,0.015103281663599411,0.11536487585628628,0.015703075734804322,0.0011645105809806686,0.0,0.007258023080501045,0.05416627341972207,0.009294471699182332,0.0,0.03308202357176096,0.01721133388306701,0.026577149487102422,0.0002649432175136779,0.2664881413407778,0.03508789982744868,0.01809271984705666,0.08008047525601449,0.018887412438666235,0.04620053715781178,0.011076509299363223,0.0003616245310627656,0.014640102122171244,0.045119298396483654,0.0036696541732702047,5.765049737205666e-05,0.004711687525384412,0.0
0.02105450030890856,0.03572466959158619,0.018048403146586026,0.07075097249327181,0.0562662981942079,0.0,0.0718835000367505,0.09461184479132174,0.08055951332080614,0.021443189132104416,0.0,0.08927385042715173,0.035987498148653284,0.02331086428049265,0.014388299995400058,0.0,0.059400460085651134,0.020762369424877112,0.0,0.023584172491035404,0.031225975272046055,0.014943647521435252,0.024341514791223286,0.08920912554137893,0.03165494582072207,0.004282927827187713,0.03028954760739129,0.019395391491435546,0.017606518258374892
0.00958011313473463,0.04801208889944603,0.03596056812655887,0.0,0.029918623327320357,0.005941040354231101,0.013066404997215541,0.009854023201404053,0.0,0.0,0.07142283750356783,0.0,0.02313690913090447,0.019192146047503578,0.026718906133988102,0.04525977372125789,0.048857391916202766,0.04420202023417895,0.18021665992117994,0.00239876253992366,0.0352241203407981,0.012654637705614116,0.024136817019894733,0.08559945934481783,0.05452582632784151,0.030826688633840266,0.06067006967446638,0.017393674779658874,0.0652304369834504
0.007413250140537284,0.007891871729862067,0.008962634883447012,0.01442895480132991,0.028133182576904517,0.005826274800714354,0.03474227633644946,0.0,0.10715850855646655,0.011385050089662287,0.009337188990155872,0.15987270803512962,0.002869374194502546,0.021418476430820888,0.002185333629001014,0.027943682241183078,0.020308822442390996,0.007586417260772626,0.21589413679583191,0.037522914379416066,0.027330702986019577,0.005777910140851416,0.0,0.044955007628501784,0.0,0.17924382805854686,0.0,0.0,0.01181149287150238
0.06291357456573163,0.024408258604893516,0.012939240778972986,0.0063985032553701615,0.10734712812599143,0.0,0.11614233967287015,0.0655435337917951,0.03497033451152115,0.024010275822732845,0.02188910303658748,0.03245323056138964,0.01697254406446513,0.008601123681563235,0.002281474171008103,0.04871959197033247,0.0,0.022962475946104857,0.014278476531772681,0.03306569447386181,0.13061216338345108,0.005473924066807967,0.0032620415672700892,0.034543065437287496,0.0370186425915619,0.02649728037236853,0.10336081514424549,0.003335163870042994,0.0
0.03394864165030911,0.006990017919794465,0.0,0.03319457831917405,0.019346214116704032,0.05494142465494055,0.029328189591312982,0.03931345488212332,0.04944544833278537,0.05795140427234341,0.03768800368157638,0.12512176472310588,0.10423878436790582,0.01651319187001535,0.040676236242227694,0.052337656134542075,0.07891751280374407,0.02843641085430393,0.0,0.028304938447873778,0.0324153879226697,0.0685035454907877,0.011305684525749449,0.046458775379255766,0.0004162702248333213,0.004123237828107455,0.0,8.322576381442996e-05,0.0
0.0,0.009957067923741568,0.03830182736589215,0.028578308090015565,0.024047721309475058,0.029541762376637387,0.0,0.057926645250034776,0.04459012659515968,0.04088034729793844,0.0,0.03998002141623624,0.06480150681127768,0.03208285171554899,0.021564938983276338,0.08688903731771197,0.04785209666377942,0.03360157743789932,0.027454398580813458,0.02509297471665244,0.01923868166750539,0.05383475748730132,0.024734839805049855,0.144287281343487,0.009101850637535954,0.007165606946214815,0.04120375156029779,0.030933149248606823,0.01635687145191068
0.04717895241847658,0.023219767854150808,0.021224412239817015,0.18533377684235358,0.07408622795883743,0.0037658630749487485,0.0678429096615344,0.016785086443642894,0.028603099537763604,0.0012472961411807322,0.0,0.07135707332601694,0.07562118314537612,0.028383295899289236,0.0241472364017757,0.023402434525407596,0.018298481363091517,0.11571006379397185,0.02779819991593304,0.000787451639859721,0.003241421773910856,0.024534579304725967,0.023457673530381126,0.042248606887055895,0.02087233269812535,0.002749444849193655,0.012878823770588969,0.0,0.01522430500259064
